# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+1.3320000000000002e+02 +3.3145748048298694e-05 -1.1909728150144018e-02 +3.9611183742438786e+07 
+1.3330000000000001e+02 +3.3051671304309652e-05 -1.1861758149496551e-02 +3.9407286890349843e+07 
+1.3340000000000001e+02 +3.2957927336534768e-05 -1.1814008632154165e-02 +3.9204401342804186e+07 
+1.3350000000000000e+02 +3.2864514755953502e-05 -1.1766478016585013e-02 +3.9002745684237510e+07 
+1.3359999999999999e+02 +3.2771432173545555e-05 -1.1719164721264507e-02 +3.8802538501513526e+07 
+1.3370000000000002e+02 +3.2678678200290308e-05 -1.1672067164659307e-02 +3.8603998378654800e+07 
+1.3380000000000001e+02 +3.2586251447167473e-05 -1.1625183765243975e-02 +3.8407343902117006e+07 
+1.3390000000000001e+02 +3.2494150525156566e-05 -1.1578512941489696e-02 +3.8212793657486483e+07 
+1.3400000000000000e+02 +3.2402374045237145e-05 -1.1532053111866650e-02 +3.8020566229797058e+07 
+1.3409999999999999e+02 +3.2310920638505637e-05 -1.1485802887802328e-02 +3.7830844471453905e+07 
+1.3420000000000002e+02 +3.2219789016526239e-05 -1.1439761652549150e-02 +3.7643668301671267e+07 
+1.3430000000000001e+02 +3.2128977910980114e-05 -1.1393928982317935e-02 +3.7459041907404773e+07 
+1.3440000000000001e+02 +3.2038486053548322e-05 -1.1348304453316164e-02 +3.7276969474238902e+07 
+1.3450000000000000e+02 +3.1948312175911931e-05 -1.1302887641752768e-02 +3.7097455188604638e+07 
+1.3459999999999999e+02 +3.1858455009752077e-05 -1.1257678123837211e-02 +3.6920503236808792e+07 
+1.3470000000000002e+02 +3.1768913286749820e-05 -1.1212675475778033e-02 +3.6746117804864168e+07 
+1.3480000000000001e+02 +3.1679685738586309e-05 -1.1167879273784743e-02 +3.6574303079331018e+07 
+1.3490000000000001e+02 +3.1590771096942633e-05 -1.1123289094066091e-02 +3.6405063246247485e+07 
+1.3500000000000000e+02 +3.1502168093499892e-05 -1.1078904512830915e-02 +3.6238402491846882e+07 
+1.3509999999999999e+02 +3.1413875454307415e-05 -1.1034724724498011e-02 +3.6074221428945996e+07 
+1.3520000000000002e+02 +3.1325891882887689e-05 -1.0990747396328051e-02 +3.5912006377590246e+07 
+1.3530000000000001e+02 +3.1238216077131463e-05 -1.0946969813790187e-02 +3.5751140083927006e+07 
+1.3540000000000001e+02 +3.1150846734929417e-05 -1.0903389262353411e-02 +3.5591005294022530e+07 
+1.3550000000000000e+02 +3.1063782554172271e-05 -1.0860003027487564e-02 +3.5430984754356191e+07 
+1.3559999999999999e+02 +3.0977022232750768e-05 -1.0816808394662250e-02 +3.5270461211060159e+07 
+1.3570000000000002e+02 +3.0890564468555628e-05 -1.0773802649347982e-02 +3.5108817410935678e+07 
+1.3580000000000001e+02 +3.0804407959477593e-05 -1.0730983077014335e-02 +3.4945436100178264e+07 
+1.3590000000000001e+02 +3.0718551403407282e-05 -1.0688346963127539e-02 +3.4779700023987398e+07 
+1.3600000000000000e+02 +3.0632993498235564e-05 -1.0645891593161859e-02 +3.4610991930203468e+07 
+1.3609999999999999e+02 +3.0547732975419757e-05 -1.0603614870342722e-02 +3.4438909883961208e+07 
+1.3620000000000002e+02 +3.0462768700683724e-05 -1.0561517168919633e-02 +3.4263913225549050e+07 
+1.3630000000000001e+02 +3.0378099573318188e-05 -1.0519599480904534e-02 +3.4086676616295710e+07 
+1.3640000000000001e+02 +3.0293724492613623e-05 -1.0477862798303742e-02 +3.3907874715662003e+07 
+1.3650000000000000e+02 +3.0209642357860698e-05 -1.0436308113127964e-02 +3.3728182184530593e+07 
+1.3659999999999999e+02 +3.0125852068349969e-05 -1.0394936417385306e-02 +3.3548273682995915e+07 
+1.3670000000000002e+02 +3.0042352523371966e-05 -1.0353748703083537e-02 +3.3368823870987654e+07 
+1.3680000000000001e+02 +2.9959142622217359e-05 -1.0312745962232816e-02 +3.3190507409203455e+07 
+1.3690000000000001e+02 +2.9876221264176733e-05 -1.0271929186842171e-02 +3.3013998958026685e+07 
+1.3700000000000000e+02 +2.9793587348540664e-05 -1.0231299368919932e-02 +3.2839973177579656e+07 
+1.3709999999999999e+02 +2.9711239765956476e-05 -1.0190857125316472e-02 +3.2668980328235153e+07 
+1.3720000000000002e+02 +2.9629177372498803e-05 -1.0150601572254038e-02 +3.2501073072564114e+07 
+1.3730000000000001e+02 +2.9547399015598954e-05 -1.0110531450794423e-02 +3.2336179672680840e+07 
+1.3740000000000001e+02 +2.9465903542688331e-05 -1.0070645502002271e-02 +3.2174228391576543e+07 
+1.3750000000000000e+02 +2.9384689801198267e-05 -1.0030942466939453e-02 +3.2015147491248935e+07 
+1.3759999999999999e+02 +2.9303756638560085e-05 -9.9914210866700551e-03 +3.1858865234689239e+07 
+1.3770000000000002e+02 +2.9223102902205187e-05 -9.9520801022575222e-03 +3.1705309884384315e+07 
+1.3780000000000001e+02 +2.9142727439564839e-05 -9.9129182547627089e-03 +3.1554409702151921e+07 
+1.3790000000000001e+02 +2.9062629098070536e-05 -9.8739342852514813e-03 +3.1406092951186039e+07 
+1.3800000000000000e+02 +2.8982806725153518e-05 -9.8351269347860103e-03 +3.1260287894015346e+07 
+1.3809999999999999e+02 +2.8903259174787484e-05 -9.7964948524230828e-03 +3.1116870050880734e+07 
+1.3820000000000002e+02 +2.8823985327115193e-05 -9.7580363191916344e-03 +3.0975503973606929e+07 
+1.3830000000000001e+02 +2.8744984068821769e-05 -9.7197495241141858e-03 +3.0835801471924748e+07 
+1.3840000000000001e+02 +2.8666254286592294e-05 -9.6816326562142469e-03 +3.0697374355927445e+07 
+1.3850000000000000e+02 +2.8587794867111793e-05 -9.6436839045125778e-03 +3.0559834434653930e+07 
+1.3859999999999999e+02 +2.8509604697065452e-05 -9.6059014580346120e-03 +3.0422793518970471e+07 
+1.3870000000000002e+02 +2.8431682663138264e-05 -9.5682835058008408e-03 +3.0285863417822201e+07 
+1.3880000000000001e+02 +2.8354027652015351e-05 -9.5308282368337209e-03 +3.0148655940874048e+07 
+1.3890000000000001e+02 +2.8276638550381823e-05 -9.4935338401575357e-03 +3.0010782898552544e+07 
+1.3900000000000000e+02 +2.8199514244922746e-05 -9.4563985047939683e-03 +2.9871856100185528e+07 
+1.3909999999999999e+02 +2.8122653644108426e-05 -9.4194207516778792e-03 +2.9731593904859345e+07 
+1.3920000000000002e+02 +2.8046055743550186e-05 -9.3826004293953123e-03 +2.9590140868713629e+07 
+1.3930000000000001e+02 +2.7969719560644507e-05 -9.3459377184420215e-03 +2.9447748096512340e+07 
+1.3940000000000001e+02 +2.7893644112787960e-05 -9.3094327993174138e-03 +2.9304666694048438e+07 
+1.3950000000000000e+02 +2.7817828417377097e-05 -9.2730858525187209e-03 +2.9161147766376078e+07 
+1.3959999999999999e+02 +2.7742271491808415e-05 -9.2368970585437020e-03 +2.9017442418916918e+07 
+1.3970000000000002e+02 +2.7666972353478411e-05 -9.2008665978887093e-03 +2.8873801756377887e+07 
+1.3980000000000001e+02 +2.7591930019783723e-05 -9.1649946510537206e-03 +2.8730476884866223e+07 
+1.3990000000000001e+02 +2.7517143508120759e-05 -9.1292813985334158e-03 +2.8587718908588298e+07 
+1.4000000000000000e+02 +2.7442611835886106e-05 -9.0937270208273548e-03 +2.8445778933605727e+07 
+1.4009999999999999e+02 +2.7368334016393089e-05 -9.0583314865342011e-03 +2.8304862939307600e+07 
+1.4020000000000002e+02 +2.7294309046622328e-05 -9.0230939166631129e-03 +2.8164996404585946e+07 
+1.4030000000000001e+02 +2.7220535919471243e-05 -8.9880132203237970e-03 +2.8026159682510592e+07 
+1.4040000000000001e+02 +2.7147013627837251e-05 -8.9530883066271782e-03 +2.7888333126470707e+07 
+1.4050000000000000e+02 +2.7073741164617709e-05 -8.9183180846824032e-03 +2.7751497089536119e+07 
+1.4059999999999999e+02 +2.7000717522710093e-05 -8.8837014636005910e-03 +2.7615631924807068e+07 
+1.4070000000000002e+02 +2.6927941695011755e-05 -8.8492373524914347e-03 +2.7480717985538393e+07 
+1.4080000000000001e+02 +2.6855412674420175e-05 -8.8149246604659250e-03 +2.7346735625190236e+07 
+1.4090000000000001e+02 +2.6783129453832749e-05 -8.7807622966342130e-03 +2.7213665196818482e+07 
+1.4100000000000000e+02 +2.6711091026146848e-05 -8.7467491701061946e-03 +2.7081487053699512e+07 
+1.4109999999999999e+02 +2.6639296398511627e-05 -8.7128843344202178e-03 +2.6950207548152100e+07 
+1.4120000000000002e+02 +2.6567744635082834e-05 -8.6791674208210288e-03 +2.6819937027894039e+07 
+1.4130000000000001e+02 +2.6496434814268072e-05 -8.6455982049841919e-03 +2.6690811840823483e+07 
+1.4140000000000001e+02 +2.6425366014474773e-05 -8.6121764625814983e-03 +2.6562968333481386e+07 
+1.4150000000000000e+02 +2.6354537314110467e-05 -8.5789019692873811e-03 +2.6436542853452887e+07 
+1.4159999999999999e+02 +2.6283947791582724e-05 -8.5457745007767264e-03 +2.6311671748307940e+07 
+1.4170000000000002e+02 +2.6213596525298888e-05 -8.5127938327192159e-03 +2.6188491363918375e+07 
+1.4180000000000001e+02 +2.6143482593666628e-05 -8.4799597407922752e-03 +2.6067138048886944e+07 
+1.4190000000000001e+02 +2.6073605075093388e-05 -8.4472720006680702e-03 +2.5947748149858501e+07 
+1.4200000000000000e+02 +2.6003963047986696e-05 -8.4147303880200228e-03 +2.5830458013931580e+07 
+1.4209999999999999e+02 +2.5934555585787716e-05 -8.3823343933344032e-03 +2.5715303679842394e+07 
+1.4220000000000002e+02 +2.5865381742072300e-05 -8.3500823663438997e-03 +2.5601919950159706e+07 
+1.4230000000000001e+02 +2.5796440565450114e-05 -8.3179723715982867e-03 +2.5489841320559956e+07 
+1.4240000000000001e+02 +2.5727731104530628e-05 -8.2860024736406013e-03 +2.5378602284162309e+07 
+1.4250000000000000e+02 +2.5659252407923470e-05 -8.2541707370198027e-03 +2.5267737336365677e+07 
+1.4259999999999999e+02 +2.5591003524238179e-05 -8.2224752262810598e-03 +2.5156780971086316e+07 
+1.4270000000000002e+02 +2.5522983502084305e-05 -8.1909140059715380e-03 +2.5045267683089521e+07 
+1.4280000000000001e+02 +2.5455191390071471e-05 -8.1594851406380370e-03 +2.4932731966847863e+07 
+1.4290000000000001e+02 +2.5387626236809187e-05 -8.1281866948266276e-03 +2.4818708316751536e+07 
+1.4300000000000000e+02 +2.5320287090907052e-05 -8.0970167330839098e-03 +2.4702731227254108e+07 
+1.4309999999999999e+02 +2.5253173025969526e-05 -8.0659737588785248e-03 +2.4584485775017209e+07 
+1.4320000000000002e+02 +2.5186283215581100e-05 -8.0350580313790151e-03 +2.4464259369735688e+07 
+1.4330000000000001e+02 +2.5119616858321121e-05 -8.0042702486723839e-03 +2.4342490001856420e+07 
+1.4340000000000001e+02 +2.5053173152768855e-05 -7.9736111088462378e-03 +2.4219615662269801e+07 
+1.4350000000000000e+02 +2.4986951297503740e-05 -7.9430813099906940e-03 +2.4096074342580967e+07 
+1.4359999999999999e+02 +2.4920950491105085e-05 -7.9126815501938379e-03 +2.3972304033793095e+07 
+1.4370000000000002e+02 +2.4855169932152278e-05 -7.8824125275457572e-03 +2.3848742727572143e+07 
+1.4380000000000001e+02 +2.4789608819224628e-05 -7.8522749401330437e-03 +2.3725828414320629e+07 
+1.4390000000000001e+02 +2.4724266350901525e-05 -7.8222694860452750e-03 +2.3603999085457392e+07 
+1.4400000000000000e+02 +2.4659141725762374e-05 -7.7923968633731534e-03 +2.3483692732904367e+07 
+1.4409999999999999e+02 +2.4594234135366099e-05 -7.7626575071433760e-03 +2.3365270035838168e+07 
+1.4420000000000002e+02 +2.4529542743190490e-05 -7.7330508001501397e-03 +2.3248782430522628e+07 
+1.4430000000000001e+02 +2.4465066705692941e-05 -7.7035758621263068e-03 +2.3134204041647177e+07 
+1.4440000000000001e+02 +2.4400805179330782e-05 -7.6742318128036717e-03 +2.3021508993348736e+07 
+1.4450000000000000e+02 +2.4336757320561478e-05 -7.6450177719167003e-03 +2.2910671410745066e+07 
+1.4459999999999999e+02 +2.4272922285842391e-05 -7.6159328591984057e-03 +2.2801665418482520e+07 
+1.4470000000000002e+02 +2.4209299231630900e-05 -7.5869761943817941e-03 +2.2694465141204908e+07 
+1.4480000000000001e+02 +2.4145887314384433e-05 -7.5581468972000824e-03 +2.2589044703581396e+07 
+1.4490000000000001e+02 +2.4082685690560376e-05 -7.5294440873863158e-03 +2.2485378230197500e+07 
+1.4500000000000000e+02 +2.4019693516616081e-05 -7.5008668846728152e-03 +2.2383439845560174e+07 
+1.4509999999999999e+02 +2.3956909954194764e-05 -7.4724143590822233e-03 +2.2283166105404060e+07 
+1.4520000000000002e+02 +2.3894334185682709e-05 -7.4440853817895492e-03 +2.2184343288319107e+07 
+1.4530000000000001e+02 +2.3831965398652031e-05 -7.4158787742574766e-03 +2.2086720103271358e+07 
+1.4540000000000001e+02 +2.3769802780674847e-05 -7.3877933579518463e-03 +2.1990045260478899e+07 
+1.4550000000000000e+02 +2.3707845519323212e-05 -7.3598279543345638e-03 +2.1894067468726560e+07 
+1.4559999999999999e+02 +2.3646092802169280e-05 -7.3319813848704641e-03 +2.1798535437747072e+07 
+1.4570000000000002e+02 +2.3584543816785091e-05 -7.3042524710228594e-03 +2.1703197876886655e+07 
+1.4580000000000001e+02 +2.3523197750742774e-05 -7.2766400342553911e-03 +2.1607803495496601e+07 
+1.4590000000000001e+02 +2.3462053791614453e-05 -7.2491428960327481e-03 +2.1512101003355253e+07 
+1.4600000000000000e+02 +2.3401111126972142e-05 -7.2217598778165672e-03 +2.1415839109156214e+07 
+1.4609999999999999e+02 +2.3340368958934351e-05 -7.1944899965796071e-03 +2.1318829398339998e+07 
+1.4620000000000002e+02 +2.3279826547804706e-05 -7.1673330513178785e-03 +2.1221134956495564e+07 
+1.4630000000000001e+02 +2.3219483168433274e-05 -7.1402890365357442e-03 +2.1122881744778998e+07 
+1.4640000000000001e+02 +2.3159338095670048e-05 -7.1133579467369925e-03 +2.1024195724378068e+07 
+1.4650000000000000e+02 +2.3099390604365103e-05 -7.0865397764265934e-03 +2.0925202856703572e+07 
+1.4659999999999999e+02 +2.3039639969368400e-05 -7.0598345201080244e-03 +2.0826029102907795e+07 
+1.4670000000000002e+02 +2.2980085465529954e-05 -7.0332421722847319e-03 +2.0726800423860431e+07 
+1.4680000000000001e+02 +2.2920726367699828e-05 -7.0067627274617780e-03 +2.0627642781168699e+07 
+1.4690000000000001e+02 +2.2861561950728016e-05 -6.9803961801423115e-03 +2.0528682135636393e+07 
+1.4700000000000000e+02 +2.2802591489464554e-05 -6.9541425248311082e-03 +2.0430044448811177e+07 
+1.4709999999999999e+02 +2.2743814256978563e-05 -6.9280016482686025e-03 +2.0331839312629066e+07 
+1.4720000000000002e+02 +2.2685229519215571e-05 -6.9019730061401097e-03 +2.0234110841939233e+07 
+1.4730000000000001e+02 +2.2626836540340305e-05 -6.8760559463690472e-03 +2.0136886783000600e+07 
+1.4740000000000001e+02 +2.2568634584517399e-05 -6.8502498168773350e-03 +2.0040194881468870e+07 
+1.4750000000000000e+02 +2.2510622915911526e-05 -6.8245539655876399e-03 +1.9944062883395147e+07 
+1.4759999999999999e+02 +2.2452800798687366e-05 -6.7989677404229551e-03 +1.9848518534836851e+07 
+1.4770000000000002e+02 +2.2395167497009502e-05 -6.7734904893037009e-03 +1.9753589581032779e+07 
+1.4780000000000001e+02 +2.2337722275042696e-05 -6.7481215601542174e-03 +1.9659303768533308e+07 
+1.4790000000000001e+02 +2.2280464396951605e-05 -6.7228603008970544e-03 +1.9565688843220998e+07 
+1.4800000000000000e+02 +2.2223393126900866e-05 -6.6977060594538050e-03 +1.9472772550745215e+07 
+1.4809999999999999e+02 +2.2166507738561686e-05 -6.6726582624960177e-03 +1.9380590891452491e+07 
+1.4820000000000002e+02 +2.2109807543631342e-05 -6.6477166516892431e-03 +1.9289212882435147e+07 
+1.4830000000000001e+02 +2.2053291863313720e-05 -6.6228810474487703e-03 +1.9198715795491520e+07 
+1.4840000000000001e+02 +2.1996960018812646e-05 -6.5981512701890786e-03 +1.9109176902106941e+07 
+1.4850000000000000e+02 +2.1940811331331952e-05 -6.5735271403251595e-03 +1.9020673474013858e+07 
+1.4859999999999999e+02 +2.1884845122075422e-05 -6.5490084782701121e-03 +1.8933282782262936e+07 
+1.4870000000000002e+02 +2.1829060712246998e-05 -6.5245951044417124e-03 +1.8847082099428065e+07 
+1.4880000000000001e+02 +2.1773457423050463e-05 -6.5002868392523439e-03 +1.8762148696292531e+07 
+1.4890000000000001e+02 +2.1718034575689596e-05 -6.4760835031159964e-03 +1.8678559844259288e+07 
+1.4900000000000000e+02 +2.1662791491368350e-05 -6.4519849164500591e-03 +1.8596392815793250e+07 
+1.4909999999999999e+02 +2.1607727487596702e-05 -6.4279907036408380e-03 +1.8515661459597867e+07 
+1.4920000000000002e+02 +2.1552841867109519e-05 -6.4040997049721405e-03 +1.8436125937081210e+07 
+1.4930000000000001e+02 +2.1498133928947850e-05 -6.3803105646994228e-03 +1.8357482986787103e+07 
+1.4940000000000001e+02 +2.1443602972152857e-05 -6.3566219270806881e-03 +1.8279429347947478e+07 
+1.4950000000000000e+02 +2.1389248295765518e-05 -6.3330324363713658e-03 +1.8201661759320319e+07 
+1.4959999999999999e+02 +2.1335069198826985e-05 -6.3095407368293941e-03 +1.8123876960067865e+07 
+1.4970000000000002e+02 +2.1281064980378231e-05 -6.2861454727087488e-03 +1.8045771688287862e+07 
+1.4980000000000001e+02 +2.1227234939460429e-05 -6.2628452882686099e-03 +1.7967042683778707e+07 
+1.4990000000000001e+02 +2.1173578375114612e-05 -6.2396388277646273e-03 +1.7887386685137440e+07 
+1.5000000000000000e+02 +2.1120094586381863e-05 -6.2165247354531942e-03 +1.7806500431165136e+07 
+1.5009999999999999e+02 +2.1066782890481269e-05 -6.1935019623861800e-03 +1.7724176371561859e+07 
+1.5020000000000002e+02 +2.1013642677344126e-05 -6.1705706867990970e-03 +1.7640589799766842e+07 
+1.5030000000000001e+02 +2.0960673355079685e-05 -6.1477313937202292e-03 +1.7556011719159022e+07 
+1.5040000000000001e+02 +2.0907874331797299e-05 -6.1249845681812095e-03 +1.7470713134270504e+07 
+1.5050000000000000e+02 +2.0855245015606250e-05 -6.1023306952115251e-03 +1.7384965048832521e+07 
+1.5059999999999999e+02 +2.0802784814615824e-05 -6.0797702598409092e-03 +1.7299038466728356e+07 
+1.5070000000000002e+02 +2.0750493136935366e-05 -6.0573037471009211e-03 +1.7213204392419163e+07 
+1.5080000000000001e+02 +2.0698369390674120e-05 -6.0349316420194718e-03 +1.7127733829179958e+07 
+1.5090000000000001e+02 +2.0646412983941433e-05 -6.0126544296278724e-03 +1.7042897781350233e+07 
+1.5100000000000000e+02 +2.0594623324846582e-05 -5.9904725949556821e-03 +1.6958967252732180e+07 
+1.5109999999999999e+02 +2.0542999816286885e-05 -5.9683864386316319e-03 +1.6876168643066797e+07 
+1.5120000000000002e+02 +2.0491541840311782e-05 -5.9463955236772016e-03 +1.6794549933907665e+07 
+1.5130000000000001e+02 +2.0440248773758779e-05 -5.9244992287131480e-03 +1.6714114502762381e+07 
+1.5140000000000001e+02 +2.0389119993465302e-05 -5.9026969323588523e-03 +1.6634865726702617e+07 
+1.5150000000000000e+02 +2.0338154876268813e-05 -5.8809880132345256e-03 +1.6556806983048422e+07 
+1.5159999999999999e+02 +2.0287352799006755e-05 -5.8593718499597176e-03 +1.6479941648953836e+07 
+1.5170000000000002e+02 +2.0236713138516651e-05 -5.8378478211561571e-03 +1.6404273102125414e+07 
+1.5180000000000001e+02 +2.0186235271635916e-05 -5.8164153054423330e-03 +1.6329804719473887e+07 
+1.5190000000000001e+02 +2.0135918575202060e-05 -5.7950736814397904e-03 +1.6256539878653854e+07 
+1.5200000000000000e+02 +2.0085762426052486e-05 -5.7738223277667188e-03 +1.6184481956358083e+07 
+1.5209999999999999e+02 +2.0035766205129675e-05 -5.7526605989819931e-03 +1.6113606487659520e+07 
+1.5220000000000002e+02 +1.9985929309795857e-05 -5.7315877533880193e-03 +1.6043777634635713e+07 
+1.5230000000000001e+02 +1.9936251141518382e-05 -5.7106030252275924e-03 +1.5974831717720313e+07 
+1.5240000000000001e+02 +1.9886731101764543e-05 -5.6897056487428682e-03 +1.5906605057113796e+07 
+1.5250000000000000e+02 +1.9837368592001532e-05 -5.6688948581731817e-03 +1.5838933972082693e+07 
+1.5259999999999999e+02 +1.9788163013696665e-05 -5.6481698877612445e-03 +1.5771654783018835e+07 
+1.5270000000000002e+02 +1.9739113768317180e-05 -5.6275299717469668e-03 +1.5704603809311666e+07 
+1.5280000000000001e+02 +1.9690220257330403e-05 -5.6069743443734645e-03 +1.5637617371586192e+07 
+1.5290000000000001e+02 +1.9641481882203598e-05 -5.5865022398818203e-03 +1.5570531789642448e+07 
+1.5300000000000000e+02 +1.9592898044404009e-05 -5.5661128925122965e-03 +1.5503183383039689e+07 
+1.5309999999999999e+02 +1.9544468154753429e-05 -5.5458056462096414e-03 +1.5435444382226856e+07 
+1.5320000000000002e+02 +1.9496191661491424e-05 -5.5255802837242494e-03 +1.5367330657522712e+07 
+1.5330000000000001e+02 +1.9448068022212169e-05 -5.5054366975107374e-03 +1.5298893989893654e+07 
+1.5340000000000001e+02 +1.9400096694509781e-05 -5.4853747800233674e-03 +1.5230186160328895e+07 
+1.5350000000000000e+02 +1.9352277135978395e-05 -5.4653944237167103e-03 +1.5161258949850596e+07 
+1.5360000000000002e+02 +1.9304608804212050e-05 -5.4454955210425223e-03 +1.5092164138546962e+07 
+1.5370000000000002e+02 +1.9257091156804929e-05 -5.4256779644562339e-03 +1.5022953507815255e+07 
+1.5380000000000001e+02 +1.9209723651351172e-05 -5.4059416464123941e-03 +1.4953678838552179e+07 
+1.5390000000000001e+02 +1.9162505745444842e-05 -5.3862864593636163e-03 +1.4884391911221040e+07 
+1.5400000000000000e+02 +1.9115436896680101e-05 -5.3667122957651650e-03 +1.4815144507139267e+07 
+1.5410000000000002e+02 +1.9068516562684464e-05 -5.3472190037407892e-03 +1.4745988425268034e+07 
+1.5420000000000002e+02 +1.9021744201219061e-05 -5.3278062540939594e-03 +1.4676975537776833e+07 
+1.5430000000000001e+02 +1.8975119270078484e-05 -5.3084736733004382e-03 +1.4608157735775292e+07 
+1.5440000000000001e+02 +1.8928641227057331e-05 -5.2892208878361959e-03 +1.4539586910549182e+07 
+1.5450000000000000e+02 +1.8882309529950085e-05 -5.2700475241737798e-03 +1.4471314952196876e+07 
+1.5460000000000002e+02 +1.8836123636551355e-05 -5.2509532087891362e-03 +1.4403393751877420e+07 
+1.5470000000000002e+02 +1.8790083004655742e-05 -5.2319375681576076e-03 +1.4335875200652285e+07 
+1.5480000000000001e+02 +1.8744187092057760e-05 -5.2130002287531004e-03 +1.4268811189081119e+07 
+1.5490000000000001e+02 +1.8698435356552013e-05 -5.1941408170514576e-03 +1.4202253608312830e+07 
+1.5500000000000000e+02 +1.8652827255933078e-05 -5.1753589595274823e-03 +1.4136254349225143e+07 
+1.5510000000000002e+02 +1.8607362254071758e-05 -5.1566543202692279e-03 +1.4070863214196937e+07 
+1.5520000000000002e+02 +1.8562039839144458e-05 -5.1380267138306434e-03 +1.4006121655984987e+07 
+1.5530000000000001e+02 +1.8516859505403716e-05 -5.1194759923769550e-03 +1.3942069038317515e+07 
+1.5540000000000001e+02 +1.8471820747102138e-05 -5.1010020080744876e-03 +1.3878744725262366e+07 
+1.5550000000000000e+02 +1.8426923058492373e-05 -5.0826046130908681e-03 +1.3816188081282765e+07 
+1.5560000000000002e+02 +1.8382165933826959e-05 -5.0642836595909801e-03 +1.3754438469943466e+07 
+1.5570000000000002e+02 +1.8337548867358604e-05 -5.0460389997433672e-03 +1.3693535255996618e+07 
+1.5580000000000001e+02 +1.8293071353339828e-05 -5.0278704857127524e-03 +1.3633517803081745e+07 
+1.5590000000000001e+02 +1.8248732886023268e-05 -5.0097779696661720e-03 +1.3574425475379476e+07 
+1.5600000000000000e+02 +1.8204532959661589e-05 -4.9917613037714992e-03 +1.3516297637470884e+07 
+1.5610000000000002e+02 +1.8160471065992270e-05 -4.9738202051980646e-03 +1.3459134344208354e+07 
+1.5620000000000002e+02 +1.8116546686692921e-05 -4.9559538511392900e-03 +1.3402778417436073e+07 
+1.5630000000000001e+02 +1.8072759300926027e-05 -4.9381612837919517e-03 +1.3347033369913291e+07 
+1.5640000000000001e+02 +1.8029108387854044e-05 -4.9204415453511481e-03 +1.3291702713744730e+07 
+1.5650000000000000e+02 +1.7985593426639501e-05 -4.9027936780149150e-03 +1.3236589962141408e+07 
+1.5660000000000002e+02 +1.7942213896444883e-05 -4.8852167239799415e-03 +1.3181498627821390e+07 
+1.5670000000000002e+02 +1.7898969276432710e-05 -4.8677097254425867e-03 +1.3126232223342435e+07 
+1.5680000000000001e+02 +1.7855859045765442e-05 -4.8502717245991651e-03 +1.3070594261317428e+07 
+1.5690000000000001e+02 +1.7812882683605612e-05 -4.8329017636473759e-03 +1.3014388254796449e+07 
+1.5700000000000000e+02 +1.7770039669115697e-05 -4.8155988847832796e-03 +1.2957417716271359e+07 
+1.5710000000000002e+02 +1.7727329494433509e-05 -4.7983623463810684e-03 +1.2899546322126810e+07 
+1.5720000000000002e+02 +1.7684751703598238e-05 -4.7811922715256857e-03 +1.2840878403742645e+07 
+1.5730000000000001e+02 +1.7642305853624360e-05 -4.7640889994801016e-03 +1.2781578456380090e+07 
+1.5740000000000001e+02 +1.7599991501526327e-05 -4.7470528695056505e-03 +1.2721810974743418e+07 
+1.5750000000000000e+02 +1.7557808204318667e-05 -4.7300842208656546e-03 +1.2661740454225019e+07 
+1.5760000000000002e+02 +1.7515755519015769e-05 -4.7131833928203831e-03 +1.2601531389131250e+07 
+1.5770000000000002e+02 +1.7473833002632245e-05 -4.6963507246351194e-03 +1.2541348275416518e+07 
+1.5780000000000001e+02 +1.7432040212182486e-05 -4.6795865555702030e-03 +1.2481355607611487e+07 
+1.5790000000000001e+02 +1.7390376704680976e-05 -4.6628912248876733e-03 +1.2421717880530681e+07 
+1.5800000000000000e+02 +1.7348842037142209e-05 -4.6462650718507321e-03 +1.2362599589584863e+07 
+1.5810000000000002e+02 +1.7307435763015199e-05 -4.6297083051458398e-03 +1.2304140972807182e+07 
+1.5820000000000002e+02 +1.7266157421486932e-05 -4.6132206111540001e-03 +1.2246385240132704e+07 
+1.5830000000000001e+02 +1.7225006548178864e-05 -4.5968015456789814e-03 +1.2189351344033351e+07 
+1.5840000000000001e+02 +1.7183982678712526e-05 -4.5804506645269740e-03 +1.2133058237840859e+07 
+1.5850000000000000e+02 +1.7143085348709408e-05 -4.5641675235025634e-03 +1.2077524874305308e+07 
+1.5860000000000002e+02 +1.7102314093790995e-05 -4.5479516784107535e-03 +1.2022770206378264e+07 
+1.5870000000000002e+02 +1.7061668449578812e-05 -4.5318026850566665e-03 +1.1968813186992291e+07 
+1.5880000000000001e+02 +1.7021147951694358e-05 -4.5157200992455163e-03 +1.1915672769123668e+07 
+1.5890000000000001e+02 +1.6980752135759131e-05 -4.4997034767822568e-03 +1.1863367905623216e+07 
+1.5900000000000000e+02 +1.6940480537394595e-05 -4.4837523734712285e-03 +1.1811917549276499e+07 
+1.5910000000000002e+02 +1.6900332695474368e-05 -4.4678663365697400e-03 +1.1761319557946309e+07 
+1.5920000000000002e+02 +1.6860308161880499e-05 -4.4520448791429057e-03 +1.1711487408954699e+07 
+1.5930000000000001e+02 +1.6820406491747097e-05 -4.4362875057070870e-03 +1.1662313484292904e+07 
